"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 16:47:58 UTC 2023","Thu Mar 02 16:48:25 UTC 2023","27369","","Swipe","","Swipe","Find the hidden element","Find the hidden element",""
"passed","Thu Mar 02 16:46:41 UTC 2023","Thu Mar 02 16:46:51 UTC 2023","9221","","Login cases","","Login cases","Sign in on the ""Login"" screen","Sign in on the ""Login"" screen",""
"passed","Thu Mar 02 16:44:59 UTC 2023","Thu Mar 02 16:45:20 UTC 2023","20507","","Drag-and-Drop cases","","Drag-and-Drop cases","Compare puzzle's pieces into image on the ""Drag"" screen","Compare puzzle's pieces into image on the ""Drag"" screen",""
"broken","Thu Mar 02 16:44:56 UTC 2023","Thu Mar 02 16:45:24 UTC 2023","28035","","Drag-and-Drop cases","","Drag-and-Drop cases","Compare puzzle's pieces into image on the ""Drag"" screen","Compare puzzle's pieces into image on the ""Drag"" screen",""
"broken","Thu Mar 02 16:46:01 UTC 2023","Thu Mar 02 16:46:12 UTC 2023","10873","","Fill out forms","","Fill out forms","Fill out the form","Fill out the form",""
"passed","Thu Mar 02 16:46:36 UTC 2023","Thu Mar 02 16:46:50 UTC 2023","13699","","Login cases","","Login cases","Sign in on the ""Login"" screen","Sign in on the ""Login"" screen",""
"passed","Thu Mar 02 16:47:20 UTC 2023","Thu Mar 02 16:47:38 UTC 2023","17877","","Sign in cases","","Sign in cases","Sign up on the ""Login"" screen","Sign up on the ""Login"" screen",""
"passed","Thu Mar 02 16:48:04 UTC 2023","Thu Mar 02 16:48:40 UTC 2023","35356","","Swipe","","Swipe","Find the hidden element","Find the hidden element",""
"passed","Thu Mar 02 16:47:19 UTC 2023","Thu Mar 02 16:47:30 UTC 2023","11512","","Sign in cases","","Sign in cases","Sign up on the ""Login"" screen","Sign up on the ""Login"" screen",""
"passed","Thu Mar 02 16:45:53 UTC 2023","Thu Mar 02 16:46:08 UTC 2023","15319","","Fill out forms","","Fill out forms","Fill out the form","Fill out the form",""
