"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 16:14:04 UTC 2023","Thu Mar 02 16:14:16 UTC 2023","12566","","Login cases","","Login cases","Sign in on the ""Login"" screen","Sign in on the ""Login"" screen",""
"passed","Thu Mar 02 16:13:09 UTC 2023","Thu Mar 02 16:13:20 UTC 2023","10654","","Fill out forms","","Fill out forms","Fill out the form","Fill out the form",""
"passed","Thu Mar 02 16:15:24 UTC 2023","Thu Mar 02 16:15:47 UTC 2023","22832","","Swipe","","Swipe","Find the hidden element","Find the hidden element",""
"broken","Thu Mar 02 16:12:22 UTC 2023","Thu Mar 02 16:12:54 UTC 2023","32631","","Drag-and-Drop cases","","Drag-and-Drop cases","Compare puzzle's pieces into image on the ""Drag"" screen","Compare puzzle's pieces into image on the ""Drag"" screen",""
"passed","Thu Mar 02 16:13:22 UTC 2023","Thu Mar 02 16:13:36 UTC 2023","14591","","Fill out forms","","Fill out forms","Fill out the form","Fill out the form",""
"passed","Thu Mar 02 16:15:30 UTC 2023","Thu Mar 02 16:16:07 UTC 2023","37157","","Swipe","","Swipe","Find the hidden element","Find the hidden element",""
"broken","Thu Mar 02 16:14:01 UTC 2023","Thu Mar 02 16:14:11 UTC 2023","10801","","Login cases","","Login cases","Sign in on the ""Login"" screen","Sign in on the ""Login"" screen",""
"passed","Thu Mar 02 16:14:41 UTC 2023","Thu Mar 02 16:14:53 UTC 2023","11875","","Sign in cases","","Sign in cases","Sign up on the ""Login"" screen","Sign up on the ""Login"" screen",""
"passed","Thu Mar 02 16:14:43 UTC 2023","Thu Mar 02 16:15:00 UTC 2023","17109","","Sign in cases","","Sign in cases","Sign up on the ""Login"" screen","Sign up on the ""Login"" screen",""
"passed","Thu Mar 02 16:12:22 UTC 2023","Thu Mar 02 16:12:40 UTC 2023","17889","","Drag-and-Drop cases","","Drag-and-Drop cases","Compare puzzle's pieces into image on the ""Drag"" screen","Compare puzzle's pieces into image on the ""Drag"" screen",""
