"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 02 16:28:51 UTC 2023","Thu Mar 02 16:29:02 UTC 2023","10905","","Login cases","","Login cases","Sign in on the ""Login"" screen","Sign in on the ""Login"" screen",""
"broken","Thu Mar 02 16:26:31 UTC 2023","Thu Mar 02 16:26:57 UTC 2023","26744","","Drag-and-Drop cases","","Drag-and-Drop cases","Compare puzzle's pieces into image on the ""Drag"" screen","Compare puzzle's pieces into image on the ""Drag"" screen",""
"passed","Thu Mar 02 16:28:11 UTC 2023","Thu Mar 02 16:28:26 UTC 2023","15344","","Login cases","","Login cases","Sign in on the ""Login"" screen","Sign in on the ""Login"" screen",""
"passed","Thu Mar 02 16:29:43 UTC 2023","Thu Mar 02 16:30:18 UTC 2023","35113","","Swipe","","Swipe","Find the hidden element","Find the hidden element",""
"broken","Thu Mar 02 16:26:34 UTC 2023","Thu Mar 02 16:26:45 UTC 2023","11091","","Drag-and-Drop cases","","Drag-and-Drop cases","Compare puzzle's pieces into image on the ""Drag"" screen","Compare puzzle's pieces into image on the ""Drag"" screen",""
"passed","Thu Mar 02 16:28:55 UTC 2023","Thu Mar 02 16:29:15 UTC 2023","20257","","Sign in cases","","Sign in cases","Sign up on the ""Login"" screen","Sign up on the ""Login"" screen",""
"passed","Thu Mar 02 16:27:25 UTC 2023","Thu Mar 02 16:27:43 UTC 2023","17661","","Fill out forms","","Fill out forms","Fill out the form","Fill out the form",""
"broken","Thu Mar 02 16:30:23 UTC 2023","Thu Mar 02 16:30:33 UTC 2023","10902","","Swipe","","Swipe","Find the hidden element","Find the hidden element",""
"broken","Thu Mar 02 16:29:37 UTC 2023","Thu Mar 02 16:29:48 UTC 2023","11038","","Sign in cases","","Sign in cases","Sign up on the ""Login"" screen","Sign up on the ""Login"" screen",""
"broken","Thu Mar 02 16:27:22 UTC 2023","Thu Mar 02 16:27:33 UTC 2023","10883","","Fill out forms","","Fill out forms","Fill out the form","Fill out the form",""
